id,lat,lon,placeCount,place,address
565,14.513469300224587,103.0545044839613,1,furniture_store|establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Pang Ku, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
566,14.513469300224587,103.08237516546183,5,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Pang Ku, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
567,14.513469300224587,103.13811652846289,2,supermarket|school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Bon, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
577,14.486489652844817,103.13802990307897,13,establishment|store|point_of_interest|hospital,"Unnamed Road, Tambon Hin Lat, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
580,14.486489652844817,103.30523360922678,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chik Daek, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
583,14.486489652844817,103.47243731537458,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Takhian, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
592,14.459510005464855,103.24939903322115,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Klang, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
609,14.432530358084698,103.0264151437907,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khao Khok, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
611,14.432530358084698,103.13785718813301,2,school|establishment|store|point_of_interest|grocery_or_supermarket|food,"บร.3056 Tambon Hin Lat, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
617,14.405550710704349,102.60848553435903,3,school|establishment|store|point_of_interest|car_repair,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
626,14.405550710704349,103.13777109836496,4,school|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Prasat, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
627,14.405550710704349,103.16562823331265,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"สวนชวนพิศ บ้านสายโท6 ใต้ ต Chan Thop Phet, Ban Kruat District, Buri Ram, Thailand"
629,14.405550710704349,103.24919963815569,1,local_government_office|health|establishment|point_of_interest,"2407, Tambon Ta Mieng, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
633,14.378571063323804,102.60846363666758,6,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
634,14.378571063323804,102.7198786998805,4,school|liquor_store|establishment|point_of_interest|store,"Unnamed Road, Tambon Hu Thamnop, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
641,14.378571063323804,103.13768518692882,3,establishment|point_of_interest|store|hospital|car_repair,"Unnamed Road, Tambon Prasat, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
642,14.378571063323804,103.16553895273205,8,jewelry_store|shoe_store|establishment|store|point_of_interest|hospital|clothing_store,"Unnamed Road, Tambon Chan Thop Phet, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
646,14.351591415943073,102.55274097710958,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Takhian, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest,"Unnamed Road, Krong Samraong, Cambodia"
656,14.324611768562146,102.83119636537572,3,establishment|point_of_interest|hospital,"Soi DPT., Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
657,14.324611768562146,102.88689046233242,4,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
658,14.324611768562146,102.94258455928923,5,bakery|establishment|store|point_of_interest|hospital|food,"บร.3067 Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
662,14.297632121181028,102.46917971461812,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
663,14.297632121181028,102.4970234149082,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
668,14.270652473799721,102.69189757717936,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Din Daeng, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
669,14.270652473799721,102.71973793625864,3,school|establishment|point_of_interest|store|clothing_store,"Unnamed Road, Tambon Non Din Daeng, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest,"Unnamed Road, Thlok, Cambodia"
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
