id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
162,15.45775695839087,103.449196083669,false,ChIJta6t2xwsGDERTbDbAEaXSkU,กศน.ตำบลทุ่งทอง,15.459006,103.4387014,school|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJb3rJsEIvGDERw_gssWQxrCg,โรงเรียนบ้านเขวาตะคลอง,15.4639386,103.4373364,school|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJta6t2xwsGDERTbDbAEaXSkU,กศน.ตำบลทุ่งทอง,15.459006,103.4387014,school|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJb3rJsEIvGDERw_gssWQxrCg,โรงเรียนบ้านเขวาตะคลอง,15.4639386,103.4373364,school|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJta6t2xwsGDERTbDbAEaXSkU,กศน.ตำบลทุ่งทอง,15.459006,103.4387014,school|point_of_interest|establishment
162,15.45775695839087,103.449196083669,false,ChIJb3rJsEIvGDERw_gssWQxrCg,โรงเรียนบ้านเขวาตะคลอง,15.4639386,103.4373364,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
164,15.430777311018163,102.60935157498409,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJ-Z2QSaviGDERXT2kiqAvjA4,Ban Talat Pradu School,15.4235099,102.6212021,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJdUMeW6viGDERYTjq7LC3nts,Ban Non Tabaek School,15.4242272,102.6207163,school|point_of_interest|establishment
165,15.430777311018163,102.637341957285,false,ChIJfZa6GaviGDERG895BFsGbfM,โรงเรียนบ้านตลาดประดู่,15.4225997,102.6199575,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJf61NnZP9GDERe2DuC5jNqK0,Ban Non Phutsa School,15.4315951,102.6877608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJu2ZLdpP9GDERFmkVkm_egGY,Ban Non Phutsa School,15.43157,102.687771,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ4eWqHZT9GDERc9wdtwq6obw,ศูนย์พัฒนาเด็กเล็กบ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4335438,102.6849608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ_-bkIZT9GDERizQgtb4zP1E,ศูนย์พัฒนาเด็กเล็กย้านโนนพุทรา,15.4340977,102.6850962,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJyWEhHpT9GDERjXFMWX3gbcU,ศพด.บ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4338292,102.6848105,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJf61NnZP9GDERe2DuC5jNqK0,Ban Non Phutsa School,15.4315951,102.6877608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJu2ZLdpP9GDERFmkVkm_egGY,Ban Non Phutsa School,15.43157,102.687771,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ4eWqHZT9GDERc9wdtwq6obw,ศูนย์พัฒนาเด็กเล็กบ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4335438,102.6849608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ_-bkIZT9GDERizQgtb4zP1E,ศูนย์พัฒนาเด็กเล็กย้านโนนพุทรา,15.4340977,102.6850962,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJyWEhHpT9GDERjXFMWX3gbcU,ศพด.บ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4338292,102.6848105,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJf61NnZP9GDERe2DuC5jNqK0,Ban Non Phutsa School,15.4315951,102.6877608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJu2ZLdpP9GDERFmkVkm_egGY,Ban Non Phutsa School,15.43157,102.687771,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ4eWqHZT9GDERc9wdtwq6obw,ศูนย์พัฒนาเด็กเล็กบ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4335438,102.6849608,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJ_-bkIZT9GDERizQgtb4zP1E,ศูนย์พัฒนาเด็กเล็กย้านโนนพุทรา,15.4340977,102.6850962,school|point_of_interest|establishment
166,15.430777311018163,102.69332272188683,false,ChIJyWEhHpT9GDERjXFMWX3gbcU,ศพด.บ้านโนนพุทรา สังกัดองค์การบริหารส่วนตำบลกระชอน,15.4338292,102.6848105,school|point_of_interest|establishment
167,15.430777311018163,102.72131310418763,false,ChIJD4Y9UgMCGTER3q6ItDfowuc,โรงเรียนบ้านเมืองไผ่,15.4405929,102.7144789,school|point_of_interest|establishment
167,15.430777311018163,102.72131310418763,false,ChIJD4Y9UgMCGTER3q6ItDfowuc,โรงเรียนบ้านเมืองไผ่,15.4405929,102.7144789,school|point_of_interest|establishment
167,15.430777311018163,102.72131310418763,false,ChIJD4Y9UgMCGTER3q6ItDfowuc,โรงเรียนบ้านเมืองไผ่,15.4405929,102.7144789,school|point_of_interest|establishment
168,15.430777311018163,102.86126501569197,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
168,15.430777311018163,102.86126501569197,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
168,15.430777311018163,102.86126501569197,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJXx8bGptUGDERIN69GrgP-Hw,โรงเรียนเมืองยางศึกษา,15.4361341,102.8895472,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJXx8bGptUGDERIN69GrgP-Hw,โรงเรียนเมืองยางศึกษา,15.4361341,102.8895472,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJXx8bGptUGDERIN69GrgP-Hw,โรงเรียนเมืองยางศึกษา,15.4361341,102.8895472,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJax0GS15TGDERsLj8tXAeVhg,โรงเรียนบ้านโนนไม้งาม,15.4320875,102.8708126,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,school|point_of_interest|establishment
169,15.430777311018163,102.88925539799277,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,school|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJ2zof2UJTGDERhlwrjWx1MMI,Muang Yang Chaloem Phrakiat Somdet Ya Hospital,15.422475,102.910171,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJkegeu1RTGDERg2nqyKzX-9k,กุ่ยนาเมืองยาง,15.4311897,102.9203393,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJP2TvO15TGDERbVY-vrH8TqQ,Ban Non Mai Ngam School,15.4247477,102.9014059,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJK76mQV5TGDERmtQyeKp7F8k,Ban Som Boi School,15.4240858,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJfexNQl5TGDEReNuoj5LC2uc,Oraphim Witthaya School,15.4238375,102.9016634,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJW1ZITl5TGDERT5zL9YNY0rc,Ban Non Ta Sut Witthaya San School,15.4237548,102.9008909,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJf0OYtF9TGDERaHOD-z8s2Qc,โรงเรียนบ้านส้มบ่อย,15.4240858,102.9002901,hospital|point_of_interest|establishment
170,15.430777311018163,102.91724578029368,false,ChIJ9_SPtV9TGDER5G8eJ6vmewA,โรงเรียนอรพิมวิทยา,15.4243753,102.9001613,hospital|point_of_interest|establishment
171,15.430777311018163,102.97322654489528,false,ChIJJabev4pSGDERmUSeycdBCOY,Ban Krabuang Wittayakhan School,15.444725,102.968502,point_of_interest|school|establishment
171,15.430777311018163,102.97322654489528,false,ChIJuUqd044QGTERDYaNpFqPG50,ศูนย์พัฒนาเด็กเล็กบ้านกระเบื้องนอก,15.4463732,102.9668673,point_of_interest|school|establishment
171,15.430777311018163,102.97322654489528,false,ChIJJabev4pSGDERmUSeycdBCOY,Ban Krabuang Wittayakhan School,15.444725,102.968502,point_of_interest|school|establishment
171,15.430777311018163,102.97322654489528,false,ChIJuUqd044QGTERDYaNpFqPG50,ศูนย์พัฒนาเด็กเล็กบ้านกระเบื้องนอก,15.4463732,102.9668673,point_of_interest|school|establishment
171,15.430777311018163,102.97322654489528,false,ChIJJabev4pSGDERmUSeycdBCOY,Ban Krabuang Wittayakhan School,15.444725,102.968502,point_of_interest|school|establishment
171,15.430777311018163,102.97322654489528,false,ChIJuUqd044QGTERDYaNpFqPG50,ศูนย์พัฒนาเด็กเล็กบ้านกระเบื้องนอก,15.4463732,102.9668673,point_of_interest|school|establishment
172,15.430777311018163,103.14116883870031,false,ChIJEQgSIeZKGDER2BnXhir98Kw,โรงเรียนสระขุดดงสำราญวิทยา,15.415765,103.1391842,school|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJ75uyZOhKGDERNLO1kg8yuVA,Ban O Taling Chan School,15.414091,103.140163,school|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJEQgSIeZKGDER2BnXhir98Kw,โรงเรียนสระขุดดงสำราญวิทยา,15.415765,103.1391842,school|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJ75uyZOhKGDERNLO1kg8yuVA,Ban O Taling Chan School,15.414091,103.140163,school|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJEQgSIeZKGDER2BnXhir98Kw,โรงเรียนสระขุดดงสำราญวิทยา,15.415765,103.1391842,school|point_of_interest|establishment
172,15.430777311018163,103.14116883870031,false,ChIJ75uyZOhKGDERNLO1kg8yuVA,Ban O Taling Chan School,15.414091,103.140163,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJdXZuK25LGDERqhS1EIpicLo,โรงเรียนบ้านโพธิห้วย,15.4309535,103.170535,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJxWVJR4dKGDERhf9WX27bdjI,Ban Pho Huai School,15.431601,103.167211,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ7Sm6XoBKGDERvfmwaDFQHRA,กศน.ตำบลเมืองบัว,15.4309683,103.1714443,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ_____281GDERqaBBw7NjLqA,โรงเรียนเมืองไผ่กระท่ม,15.4203822,103.1855702,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJdXZuK25LGDERqhS1EIpicLo,โรงเรียนบ้านโพธิห้วย,15.4309535,103.170535,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJxWVJR4dKGDERhf9WX27bdjI,Ban Pho Huai School,15.431601,103.167211,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ7Sm6XoBKGDERvfmwaDFQHRA,กศน.ตำบลเมืองบัว,15.4309683,103.1714443,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ_____281GDERqaBBw7NjLqA,โรงเรียนเมืองไผ่กระท่ม,15.4203822,103.1855702,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJdXZuK25LGDERqhS1EIpicLo,โรงเรียนบ้านโพธิห้วย,15.4309535,103.170535,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJxWVJR4dKGDERhf9WX27bdjI,Ban Pho Huai School,15.431601,103.167211,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ7Sm6XoBKGDERvfmwaDFQHRA,กศน.ตำบลเมืองบัว,15.4309683,103.1714443,school|point_of_interest|establishment
173,15.430777311018163,103.16915922100122,false,ChIJ_____281GDERqaBBw7NjLqA,โรงเรียนเมืองไผ่กระท่ม,15.4203822,103.1855702,school|point_of_interest|establishment
174,15.430777311018163,103.22513998560294,false,ChIJ8xXA_Ew0GDERyd6DVNwPUEo,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านยางบ่ออี,15.444249,103.222432,hospital|point_of_interest|establishment
175,15.430777311018163,103.30911113250545,true,ChIJq3jkoFUyGDERXKfFt51b0rk,Prapat Service Oil Station,15.4256789,103.3155747,gas_station|point_of_interest|establishment
176,15.430777311018163,103.36509189710705,false,ChIJe-EV6IwtGDERS3NedfTtH1w,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านโนนจาน,15.4423948,103.3662668,hospital|point_of_interest|establishment
176,15.430777311018163,103.36509189710705,false,ChIJd1hOiXktGDERCr018CEQmkY,ม.12 ต.ชุมพลุบรี,15.4148324,103.3657942,hospital|point_of_interest|establishment
176,15.430777311018163,103.36509189710705,false,ChIJd1hOiXktGDERCr018CEQmkY,ม.12 ต.ชุมพลุบรี,15.4148324,103.3657942,hospital|point_of_interest|establishment
176,15.430777311018163,103.36509189710705,false,ChIJd1hOiXktGDERCr018CEQmkY,ม.12 ต.ชุมพลุบรี,15.4148324,103.3657942,hospital|point_of_interest|establishment
177,15.403797663645244,102.46939420854108,true,ChIJdYSMxIcfGTERTJ_pgiy--2Y,สถานี น้ำมัน PT สาขา โนนแดง2,15.4141306,102.4794434,gas_station|point_of_interest|establishment
177,15.403797663645244,102.46939420854108,true,ChIJMyjzZdUfGTERkrDoiJqUcDM,ปั๊มน้ำมัน PT,15.4142384,102.47959,gas_station|point_of_interest|establishment
179,15.403797663645244,102.60932793095878,false,ChIJZz3X2K0CGTERjWXz-L-LhUs,กศน.ตำบลกระชอน,15.4090912,102.6271729,school|point_of_interest|establishment
179,15.403797663645244,102.60932793095878,false,ChIJZz3X2K0CGTERjWXz-L-LhUs,กศน.ตำบลกระชอน,15.4090912,102.6271729,school|point_of_interest|establishment
179,15.403797663645244,102.60932793095878,false,ChIJZz3X2K0CGTERjWXz-L-LhUs,กศน.ตำบลกระชอน,15.4090912,102.6271729,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJq6qqqloDGTER_F2w3auoTJM,โรงเรียนบ้านโนนโชงโลง,15.4080018,102.6792188,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJlSEDhQcCGTERb8e9SDecQe4,Ban Nong Lak Samakkhi School,15.4136986,102.7043433,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJq6qqqloDGTER_F2w3auoTJM,โรงเรียนบ้านโนนโชงโลง,15.4080018,102.6792188,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJlSEDhQcCGTERb8e9SDecQe4,Ban Nong Lak Samakkhi School,15.4136986,102.7043433,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJq6qqqloDGTER_F2w3auoTJM,โรงเรียนบ้านโนนโชงโลง,15.4080018,102.6792188,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJlSEDhQcCGTERb8e9SDecQe4,Ban Nong Lak Samakkhi School,15.4136986,102.7043433,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
180,15.403797663645244,102.69328816440941,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJuUtsuRwCGTERKAzjByN1FcE,Wat Choti Ka Ram School,15.4015656,102.7089179,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJ6YTVTQMCGTERnXU795gz45U,Banmueang Phai School,15.4028926,102.7086514,school|point_of_interest|establishment
181,15.403797663645244,102.72127490889295,false,ChIJV01wTgMCGTERQb6b-N2fdKE,Ban Nong Lak Samakkhi School,15.402934,102.7086085,school|point_of_interest|establishment
183,15.403797663645244,103.02912909821168,true,ChIJP_4AhcqyGTERDcDbF0cUzKE,Gas station,15.3938996,103.0132046,gas_station|point_of_interest|establishment
185,15.403797663645244,103.16906282062916,true,ChIJVf-G-k81GDER-EsFIyoJ3wk,Esso (Tang Thavorn Service Limited Partnership),15.3968399,103.1862574,gas_station|point_of_interest|establishment
186,15.403797663645244,103.1970495651127,true,ChIJVf-G-k81GDER-EsFIyoJ3wk,Esso (Tang Thavorn Service Limited Partnership),15.3968399,103.1862574,gas_station|point_of_interest|establishment
186,15.403797663645244,103.1970495651127,true,ChIJcW13k9I1GDERgiDJPYml-70,สถานี น้ำมัน PT สาขา ชุมพลบุรี1,15.3882425,103.1970308,gas_station|point_of_interest|establishment
187,15.403797663645244,103.33698328753042,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,school|point_of_interest|establishment
187,15.403797663645244,103.33698328753042,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,school|point_of_interest|establishment
187,15.403797663645244,103.33698328753042,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,school|point_of_interest|establishment
