id,lat,lon,placeCount,place,address
235,15.422405663090316,102.67816511213368,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
236,15.422405663090316,102.70615436487287,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Lak, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
237,15.422405663090316,102.93006838678684,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
238,15.395426015717343,101.61451715805208,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Roengrom, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
239,15.395426015717343,101.83840209517814,3,school|establishment|point_of_interest,"201, Tambon Ban Praeng, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 36220, Thailand"
240,15.395426015717343,101.95034456374117,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Rang, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
241,15.395426015717343,101.97833018088193,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Rang, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
242,15.395426015717343,102.09027264944496,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Non Mueang, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
243,15.395426015717343,102.23020073514874,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Nat, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
248,15.395426015717343,102.92984116366767,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
249,15.368446368344152,101.33464103195342,5,establishment|point_of_interest|hospital,"ลบ.3004 Tambon Khao Ruak, Amphoe Lam Sonthi, Chang Wat Lopburi 15190, Thailand"
253,15.368446368344152,101.58647893016655,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
254,15.368446368344152,101.69840688492786,7,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
255,15.368446368344152,101.75437086230863,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
257,15.368446368344152,101.97822677183126,4,establishment|store|point_of_interest,"2369, Tambon Thap Rang, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
258,15.368446368344152,102.0621727379023,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chi Wuk, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30220, Thailand"
259,15.368446368344152,102.11813671528307,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chi Wuk, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
260,15.368446368344152,102.202082681354,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Kham Sakaesaeng, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
262,15.368446368344152,102.84566842123206,3,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khui, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
266,15.341466720970756,101.2506860144,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ko Rang, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
267,15.341466720970756,101.3625994839341,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Lam Sonthi, Amphoe Lam Sonthi, Chang Wat Lopburi 15190, Thailand"
268,15.341466720970756,101.44653458608468,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Bueng Prue, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
269,15.341466720970756,101.50249132085173,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Yai Thong, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
270,15.341466720970756,101.58642642300231,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
271,15.341466720970756,101.61440479038583,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
272,15.341466720970756,101.69833989253641,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
274,15.341466720970756,101.89418846422109,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Mueang Phatthana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
275,15.341466720970756,102.06205866852224,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Hoi, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
276,15.341466720970756,102.17397213805634,28,school|establishment|point_of_interest,"2150, Tambon Kham Sakaesaeng, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
277,15.341466720970756,102.20195050543987,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Kham Thao, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30290, Thailand"
279,15.341466720970756,102.50971254665865,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chi Wan, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
280,15.341466720970756,102.59364764880922,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
281,15.341466720970756,102.64960438357627,1,school|establishment|point_of_interest,"Unnamed Road Dong Yai, Phimai District, Nakhon Ratchasima, Thailand"
284,15.341466720970756,102.84545295526095,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Non Yo, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
285,15.341466720970756,102.87343132264448,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khui, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
288,15.314487073597153,101.39055074684484,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Bueng Prue, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
289,15.314487073597153,101.44650025327678,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Bueng Prue, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
290,15.314487073597153,101.47447500649264,3,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road Bueng Prue, Thepharak District, Nakhon Ratchasima 30210, Thailand"
292,15.314487073597153,102.22979334332399,5,school|establishment|point_of_interest,"นม.4011 Tambon Kham Thao, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
293,15.314487073597153,102.28574284975593,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Phon Songkhram, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
294,15.314487073597153,102.31371760297202,13,school|establishment|point_of_interest,"Unnamed Road, Tambon Makha, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
296,15.314487073597153,102.36966710940396,6,school|establishment|point_of_interest,"1013 Rural Rd, Tambon Ta Chan, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
299,15.314487073597153,102.67738939477977,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
303,15.287507426223344,101.27863911114957,2,school|establishment|point_of_interest,"ลบ.3031 Tambon Nong Yai To, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
306,15.287507426223344,101.64226401153383,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
308,15.287507426223344,101.75414859626744,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Phiman, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
309,15.287507426223344,101.81009088863425,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Takiat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
310,15.287507426223344,101.83806203481765,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Takiat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
311,15.287507426223344,102.08980235046829,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Makha, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
312,15.287507426223344,102.34154266611893,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Makha, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30260, Thailand"
314,15.287507426223344,102.50936954321935,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chi Wan, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
316,15.287507426223344,102.62125412795297,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
317,15.287507426223344,102.64922527413637,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
318,15.287507426223344,102.76110985886999,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
319,15.287507426223344,102.78908100505339,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
320,15.287507426223344,102.8170521512368,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
321,15.287507426223344,102.8450232974202,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chong Maeo, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
328,15.260527778849323,101.53033442980518,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
330,15.260527778849323,101.69813970749283,5,school|establishment|point_of_interest,"นม.3012 Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
331,15.260527778849323,101.75407480005538,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Phiman, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
332,15.260527778849323,101.92188007774303,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Banlang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
334,15.260527778849323,102.14562044799322,3,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Thanon Pho, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
335,15.260527778849323,102.34139327196215,4,school|establishment|point_of_interest,"นม.1015 Tambon Lum Khao, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
338,15.260527778849323,102.59310118849362,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
339,15.260527778849323,102.6210687347749,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
340,15.260527778849323,102.7329389199,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Lat, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
341,15.260527778849323,102.78887401246254,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
342,15.260527778849323,102.87277665130637,1,local_government_office|establishment|point_of_interest,"นม.4047 Tambon Chong Maeo, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
343,15.260527778849323,102.92871174386892,1,school|establishment|point_of_interest,"นม.5028 Tambon Ban Yang, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
346,15.2335481314751,101.22268603332782,5,establishment|point_of_interest|hospital,"2272, Tambon Bua Chum, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
347,15.2335481314751,101.2506499868332,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Yai To, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
349,15.2335481314751,101.53028952188697,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
350,15.2335481314751,101.58621742889773,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
351,15.2335481314751,101.69807324291924,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
352,15.2335481314751,102.1175325454999,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Makha, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
353,15.2335481314751,102.34124417354292,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Lum Khao, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
354,15.2335481314751,102.56495580158594,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
356,15.2335481314751,102.67681161560745,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Lat, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
360,15.206568484100666,101.41840323158522,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Kao, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
364,15.206568484100666,101.78188801365184,42,establishment|point_of_interest|hospital,"178/1 หมู่ ที่ 1, ตำบล ด่านขุนทด อำเภอ ด่านขุนทด นครราชสีมา Thailand"
365,15.206568484100666,101.80984838150312,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Dan Khun Thot, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
367,15.206568484100666,101.86576911720567,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Lakhon, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
368,15.206568484100666,101.89372948505695,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Banlang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
369,15.206568484100666,101.92168985290823,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Banlang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
370,15.206568484100666,101.94965022075951,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Banlang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
371,15.206568484100666,102.14537279571857,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Prasat, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
372,15.206568484100666,102.17333316356985,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Prasat, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
373,15.206568484100666,102.45293684208264,5,school|establishment|point_of_interest,"Phimai-Chakkarat Rd, Tambon Samrit, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
374,15.206568484100666,102.53681794563647,12,school|establishment|point_of_interest,"Yothathikan Nakhon Ratchasima Rang Ka Yai-ta Pan Rd, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
377,15.206568484100666,102.67661978489286,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Lat, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
380,15.206568484100666,103.0121441991082,6,school|establishment|point_of_interest,"Moo.5, Tambon Phon Samran, Amphoe Khu Mueang, Buriram, 31190, Thailand"
381,15.17958883672603,101.19471850128502,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Tha Manao, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
383,15.17958883672603,101.44632960511797,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
385,15.17958883672603,101.92159502346908,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Wang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
387,15.17958883672603,102.25707649524634,30,establishment|point_of_interest|hospital,"Thanon Sri Thani, Tambon Non Sung, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
388,15.17958883672603,102.31299007387588,5,school|establishment|point_of_interest,"111 หมู่ 3 Tambon Don Chomphu, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
389,15.17958883672603,102.3968604418202,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Than Lalot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
390,15.17958883672603,102.48073080976451,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nai Mueang, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest,"197 หมู่ 12 บ้านพุทรา, ตำบลรังกาใหญ่ อำเภอพิมาย จังหวัดนครราชสีมา, 30110 Thailand"
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest,"นม.4061 Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
394,15.17958883672603,102.76029870291222,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Tun, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
397,15.15260918935119,101.47424889626484,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
398,15.15260918935119,101.50220211415626,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
400,15.15260918935119,101.61401498572195,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
401,15.15260918935119,101.69787463939622,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhian, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
403,15.15260918935119,101.80968751096191,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sa Chorakhe, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
404,15.15260918935119,101.89354716463617,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Dan Nai, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
405,15.15260918935119,102.00536003620186,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
407,15.15260918935119,102.14512612565898,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan-at, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30160, Thailand"
411,15.15260918935119,102.50851795824747,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
412,15.15260918935119,102.56442439403031,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
413,15.15260918935119,102.676237265596,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
414,15.15260918935119,102.84395657294453,3,school|establishment|point_of_interest,"2223, Tambon Khok Lam, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
415,15.15260918935119,102.87190979083596,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sa-at, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
416,15.15260918935119,103.01167588029307,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phon Samran, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
417,15.125629541976146,101.33446320485461,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Ta Khian, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
418,15.125629541976146,101.39036251200866,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khao Noi, Amphoe Lam Sonthi, Chang Wat Lopburi 15130, Thailand"
419,15.125629541976146,101.47421147273974,1,cafe|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
420,15.125629541976146,101.50216112631676,26,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
421,15.125629541976146,101.61395974062486,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
422,15.125629541976146,101.72575835493296,2,school|establishment|point_of_interest,"เลขที่ 187 หมู่ 3 ถนน ชัยภูมิ - สีคิ้ว Takhian, Dan Khun Thot District, Nakhon Ratchasima 30210, Thailand"
423,15.125629541976146,101.75370800850999,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Dan Khun Thot, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
425,15.125629541976146,101.92140592997214,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Wang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
426,15.125629541976146,101.94935558354916,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khang Phlu, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
427,15.125629541976146,102.00525489070321,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
432,15.125629541976146,102.70399623012884,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
433,15.125629541976146,102.87169415159099,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Lam, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
436,15.098649894600895,101.50212022017843,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Rong Yai, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30210, Thailand"
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
438,15.098649894600895,101.61390460564701,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima, Thailand"
439,15.098649894600895,101.64185070201415,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
440,15.098649894600895,101.78158118384988,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Chorakhe, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
441,15.098649894600895,102.14488043662277,5,establishment|point_of_interest|hospital,"นม.1049 Tambon Khok Sung, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30310, Thailand"
445,15.098649894600895,102.61996407486424,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
449,15.071670247225441,101.97710268207129,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phan Dung, Amphoe Kham Thale So, Chang Wat Nakhon Ratchasima 30280, Thailand"
450,15.071670247225441,102.06093032084402,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Phut Sa, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
454,15.071670247225441,102.36829832967737,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Thong Lang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
455,15.071670247225441,102.50801106096526,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Pradu, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
456,15.071670247225441,102.61978124599557,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Phup Phla, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
457,15.071670247225441,102.7036088847683,1,school|establishment|point_of_interest,"Rural Rd Nakhon Ratchasima 4006, Tambon Ngio, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
459,15.044690599849782,101.25058762361334,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
462,15.044690599849782,101.8931846982266,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Bueng O, Amphoe Kham Thale So, Chang Wat Nakhon Ratchasima 30280, Thailand"
463,15.044690599849782,102.03287971444672,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Phut Sa, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
464,15.044690599849782,102.06081871769072,12,establishment|point_of_interest|hospital,"2198, Tambon Phut Sa, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
468,15.044690599849782,102.20051373391084,31,establishment|point_of_interest|hospital,"103 หมู่ 4 บ้าน ลอง อง ต, ตำบล บ้านโพธิ์ อำเภอเมืองนครราชสีมา นครราชสีมา Thailand"
469,15.044690599849782,102.22845273715484,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ngu Lueam, Amphoe Chaloem Phra Kiat, Chang Wat Nakhon Ratchasima 30000, Thailand"
