id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
368,15.206568484100666,101.89372948505695,false,ChIJi-EE3YHFHjERoxTlQe3uwAc,โรงเรียนบ้านกระดาน(รัฐประชาสรรค์),15.2121066,101.884159,school|point_of_interest|establishment
369,15.206568484100666,101.92168985290823,false,ChIJz6Gc_-DPHjERI3GBWuk6dEA,โรงเรียนบ้านหนองแจง,15.2021806,101.9174111,school|point_of_interest|establishment
369,15.206568484100666,101.92168985290823,false,ChIJz6Gc_-DPHjERI3GBWuk6dEA,โรงเรียนบ้านหนองแจง,15.2021806,101.9174111,school|point_of_interest|establishment
369,15.206568484100666,101.92168985290823,false,ChIJz6Gc_-DPHjERI3GBWuk6dEA,โรงเรียนบ้านหนองแจง,15.2021806,101.9174111,school|point_of_interest|establishment
370,15.206568484100666,101.94965022075951,false,ChIJz0FXUZ_PHjERWDp2LWK48oY,โรงเรียนบ้านบัลลังก์สะอาด,15.1931343,101.9413696,school|point_of_interest|establishment
370,15.206568484100666,101.94965022075951,false,ChIJz0FXUZ_PHjERWDp2LWK48oY,โรงเรียนบ้านบัลลังก์สะอาด,15.1931343,101.9413696,school|point_of_interest|establishment
370,15.206568484100666,101.94965022075951,false,ChIJz0FXUZ_PHjERWDp2LWK48oY,โรงเรียนบ้านบัลลังก์สะอาด,15.1931343,101.9413696,school|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJt8a-EsAzGTERb0TY0V0pDJE,โรงพยาบาลส่งเสริมสุขภาพตำบลดอนท้าว,15.1943401,102.1411919,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJsc_gGL8zGTERNdYWpRixhdA,Ban Don Thao Wittaya School,15.1963362,102.1384114,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJv0F5MmYxGTERDsCXozRIIPI,โรงเรียนบ้านกระเพรา,15.217704,102.1485479,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJf3aGG84zGTERixRVTjL_Izw,Ban Kra Phrao School,15.2087247,102.1514582,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJsc_gGL8zGTERNdYWpRixhdA,Ban Don Thao Wittaya School,15.1963362,102.1384114,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJv0F5MmYxGTERDsCXozRIIPI,โรงเรียนบ้านกระเพรา,15.217704,102.1485479,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJf3aGG84zGTERixRVTjL_Izw,Ban Kra Phrao School,15.2087247,102.1514582,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJsc_gGL8zGTERNdYWpRixhdA,Ban Don Thao Wittaya School,15.1963362,102.1384114,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJv0F5MmYxGTERDsCXozRIIPI,โรงเรียนบ้านกระเพรา,15.217704,102.1485479,hospital|point_of_interest|establishment
371,15.206568484100666,102.14537279571857,false,ChIJf3aGG84zGTERixRVTjL_Izw,Ban Kra Phrao School,15.2087247,102.1514582,hospital|point_of_interest|establishment
372,15.206568484100666,102.17333316356985,false,ChIJU38izWcxGTERPsyA-qdaSN4,โรงเรียนดอนท้าววิทยา,15.1939796,102.1738464,school|point_of_interest|establishment
372,15.206568484100666,102.17333316356985,false,ChIJU38izWcxGTERPsyA-qdaSN4,โรงเรียนดอนท้าววิทยา,15.1939796,102.1738464,school|point_of_interest|establishment
372,15.206568484100666,102.17333316356985,false,ChIJU38izWcxGTERPsyA-qdaSN4,โรงเรียนดอนท้าววิทยา,15.1939796,102.1738464,school|point_of_interest|establishment
373,15.206568484100666,102.45293684208264,true,ChIJS50tu9oXGTER8ZrUxLt9RsA,สถานีบริการน้ำมันภกรกิจ,15.2112274,102.4485845,gas_station|point_of_interest|establishment
374,15.206568484100666,102.53681794563647,true,ChIJzbCT3sYQGTERKnN-MhMhL4g,Gas station,15.2133711,102.5458165,gas_station|point_of_interest|establishment
377,15.206568484100666,102.67661978489286,false,ChIJR6bsvDoGGTERekSJyQcjj2c,โรงเรียนบ้านพะงาดวิทยา,15.2179033,102.6835686,school|point_of_interest|establishment
377,15.206568484100666,102.67661978489286,false,ChIJR6bsvDoGGTERekSJyQcjj2c,โรงเรียนบ้านพะงาดวิทยา,15.2179033,102.6835686,school|point_of_interest|establishment
377,15.206568484100666,102.67661978489286,false,ChIJR6bsvDoGGTERekSJyQcjj2c,โรงเรียนบ้านพะงาดวิทยา,15.2179033,102.6835686,school|point_of_interest|establishment
380,15.206568484100666,103.0121441991082,true,ChIJc6FYtXKwGTERPbtO0xspymY,ปั๊มน้ำมันบางจาก - ห้างหุ้นส่วนจำกัด สนวนรัตน์ปิโตรเลียม,15.2227788,103.0125143,gas_station|point_of_interest|establishment
383,15.17958883672603,101.44632960511797,false,ChIJAQAAAMDzHjERhD0uxNY4b_U,โรงพยาาบาลส่งเสริมสุขภาพ,15.1831014,101.4566299,hospital|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJxwubcUbrHjER6K8GVmRZjdw,โรงเรียนบ้านห้วยจรเข้,15.1867595,101.6027641,school|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJxwubcUbrHjER6K8GVmRZjdw,โรงเรียนบ้านห้วยจรเข้,15.1867595,101.6027641,school|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
384,15.17958883672603,101.6140703410066,false,ChIJxwubcUbrHjER6K8GVmRZjdw,โรงเรียนบ้านห้วยจรเข้,15.1867595,101.6027641,school|point_of_interest|establishment
385,15.17958883672603,101.92159502346908,false,ChIJSf3DOFzIHjER_HKFREvokL8,โรงเรียนดอนน้ำใสวิทยา,15.1699536,101.9384442,school|point_of_interest|establishment
385,15.17958883672603,101.92159502346908,false,ChIJSf3DOFzIHjER_HKFREvokL8,โรงเรียนดอนน้ำใสวิทยา,15.1699536,101.9384442,school|point_of_interest|establishment
385,15.17958883672603,101.92159502346908,false,ChIJSf3DOFzIHjER_HKFREvokL8,โรงเรียนดอนน้ำใสวิทยา,15.1699536,101.9384442,school|point_of_interest|establishment
386,15.17958883672603,102.08933575935771,true,ChIJL9WujlEzGTERYUn2cQz8U8Q,"PTT Gas Station, Kho Tien Yu Petroleum",15.1833944,102.0778092,gas_station|point_of_interest|establishment
386,15.17958883672603,102.08933575935771,true,ChIJ90h6mk0zGTERUpa0vCC8fi8,Bangchak (Non Thai Agriculture Cooperative Limited),15.1859412,102.0755551,gas_station|point_of_interest|establishment
386,15.17958883672603,102.08933575935771,true,ChIJ3dYv81EzGTERYBmfxyGIRcE,PTT gas station.,15.1833886,102.0778118,gas_station|point_of_interest|establishment
386,15.17958883672603,102.08933575935771,true,ChIJ6ffggaM0GTERVibp-b6CkIw,สถานีบริการน้ำมันแม็กซิม่า,15.1641542,102.0892581,gas_station|point_of_interest|establishment
387,15.17958883672603,102.25707649524634,true,ChIJASQbug06GTERpPbDoGV1q6k,Gas station,15.1823333,102.26414,gas_station|point_of_interest|establishment
387,15.17958883672603,102.25707649524634,true,ChIJZ_VHHaYwGTERT-qwZBO7UHQ,Gas station,15.166624,102.2505213,gas_station|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJL3xGaOw7GTERGQWvIUEcKkE,Ban Si Suk School,15.1789153,102.3309088,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJyfSkZuY7GTER0Y7xHaDcPnQ,Si Suk Wittaya School,15.1688639,102.3280784,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJ28n9oOU7GTERiBVHgVSX2BM,โรงเรียนศรีสุขวิทยา,15.1680917,102.3283683,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJJal4t4w7GTER7Qo01tOXBBI,โรงเรียนปะตงวิทยา,15.1650765,102.305001,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJN51dnjY6GTERXSAbr6mtCD0,Ban Sat School,15.1805266,102.2947099,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJL3xGaOw7GTERGQWvIUEcKkE,Ban Si Suk School,15.1789153,102.3309088,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJyfSkZuY7GTER0Y7xHaDcPnQ,Si Suk Wittaya School,15.1688639,102.3280784,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJ28n9oOU7GTERiBVHgVSX2BM,โรงเรียนศรีสุขวิทยา,15.1680917,102.3283683,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJJal4t4w7GTER7Qo01tOXBBI,โรงเรียนปะตงวิทยา,15.1650765,102.305001,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJN51dnjY6GTERXSAbr6mtCD0,Ban Sat School,15.1805266,102.2947099,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJL3xGaOw7GTERGQWvIUEcKkE,Ban Si Suk School,15.1789153,102.3309088,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJyfSkZuY7GTER0Y7xHaDcPnQ,Si Suk Wittaya School,15.1688639,102.3280784,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJ28n9oOU7GTERiBVHgVSX2BM,โรงเรียนศรีสุขวิทยา,15.1680917,102.3283683,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJJal4t4w7GTER7Qo01tOXBBI,โรงเรียนปะตงวิทยา,15.1650765,102.305001,school|point_of_interest|establishment
388,15.17958883672603,102.31299007387588,false,ChIJN51dnjY6GTERXSAbr6mtCD0,Ban Sat School,15.1805266,102.2947099,school|point_of_interest|establishment
389,15.17958883672603,102.3968604418202,true,ChIJzQpISiw8GTERDuMU9ycAf84,Gas station,15.1647856,102.3880513,gas_station|point_of_interest|establishment
390,15.17958883672603,102.48073080976451,false,ChIJKzxPEBAXGTERd3KzpscZEoQ,โรงเรียนบ้านดอนแซะ,15.175159,102.4796014,school|point_of_interest|establishment
390,15.17958883672603,102.48073080976451,false,ChIJKzxPEBAXGTERd3KzpscZEoQ,โรงเรียนบ้านดอนแซะ,15.175159,102.4796014,school|point_of_interest|establishment
390,15.17958883672603,102.48073080976451,false,ChIJKzxPEBAXGTERd3KzpscZEoQ,โรงเรียนบ้านดอนแซะ,15.175159,102.4796014,school|point_of_interest|establishment
393,15.17958883672603,102.62051475633837,false,ChIJDZ8jSyMOGTERuJJCMOKxx-M,Ban Khok Kham School,15.1700173,102.6335745,school|point_of_interest|establishment
393,15.17958883672603,102.62051475633837,false,ChIJDZ8jSyMOGTERuJJCMOKxx-M,Ban Khok Kham School,15.1700173,102.6335745,school|point_of_interest|establishment
393,15.17958883672603,102.62051475633837,false,ChIJDZ8jSyMOGTERuJJCMOKxx-M,Ban Khok Kham School,15.1700173,102.6335745,school|point_of_interest|establishment
394,15.17958883672603,102.76029870291222,false,ChIJz_cH3q4JGTERHwgKQtmmHr4,Bansawang Na Di School,15.172776,102.766628,school|point_of_interest|establishment
394,15.17958883672603,102.76029870291222,false,ChIJz_cH3q4JGTERHwgKQtmmHr4,Bansawang Na Di School,15.172776,102.766628,school|point_of_interest|establishment
394,15.17958883672603,102.76029870291222,false,ChIJz_cH3q4JGTERHwgKQtmmHr4,Bansawang Na Di School,15.172776,102.766628,school|point_of_interest|establishment
397,15.15260918935119,101.47424889626484,false,ChIJayCVwe_yHjERY6GN3O37WJI,Scool,15.1455702,101.4922263,school|point_of_interest|establishment
397,15.15260918935119,101.47424889626484,false,ChIJayCVwe_yHjERY6GN3O37WJI,Scool,15.1455702,101.4922263,school|point_of_interest|establishment
397,15.15260918935119,101.47424889626484,false,ChIJayCVwe_yHjERY6GN3O37WJI,Scool,15.1455702,101.4922263,school|point_of_interest|establishment
398,15.15260918935119,101.50220211415626,true,ChIJv4jmD2PyHjERjB4lgglr6Cs,Gistda Big AWS1 station,15.1609339,101.5112766,gas_station|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJJ9DY_4_sHjERtN6RM6-dYyI,Ban Prasart School,15.140963,101.604288,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJGzjh_4_sHjER8CvX_utHvKM,Ban Prasat School,15.1409573,101.6038016,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJJ9DY_4_sHjERtN6RM6-dYyI,Ban Prasart School,15.140963,101.604288,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJGzjh_4_sHjER8CvX_utHvKM,Ban Prasat School,15.1409573,101.6038016,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJSxZMHHLsHjERw6fM2gF6kg8,Ban Tha Khilek School,15.1694487,101.6059127,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJJ9DY_4_sHjERtN6RM6-dYyI,Ban Prasart School,15.140963,101.604288,school|point_of_interest|establishment
400,15.15260918935119,101.61401498572195,false,ChIJGzjh_4_sHjER8CvX_utHvKM,Ban Prasat School,15.1409573,101.6038016,school|point_of_interest|establishment
401,15.15260918935119,101.69787463939622,true,ChIJ4VRbHXHqHjERSqsJk-rk8wY,สถานี น้ำมันคลังใหญ่,15.1619647,101.6990675,gas_station|point_of_interest|establishment
403,15.15260918935119,101.80968751096191,false,ChIJXdrE17nGHjERZa3fAIB3FP0,โรงพยาบาลส่งเสริมสุขภาพตำบลสระจรเข้,15.168228,101.809406,hospital|point_of_interest|establishment
403,15.15260918935119,101.80968751096191,false,ChIJWacyULrGHjERvdzwxEqATRw,โรงเรียนบ้านหลุง (ใหม่บุรพาคม),15.1481083,101.7945042,hospital|point_of_interest|establishment
403,15.15260918935119,101.80968751096191,false,ChIJWacyULrGHjERvdzwxEqATRw,โรงเรียนบ้านหลุง (ใหม่บุรพาคม),15.1481083,101.7945042,hospital|point_of_interest|establishment
403,15.15260918935119,101.80968751096191,false,ChIJWacyULrGHjERvdzwxEqATRw,โรงเรียนบ้านหลุง (ใหม่บุรพาคม),15.1481083,101.7945042,hospital|point_of_interest|establishment
404,15.15260918935119,101.89354716463617,true,ChIJTS-GyoPIHjERQk0MedgKLlU,อู่ ช่างโจ้ บ้านพระ,15.144612,101.8918,gas_station|point_of_interest|establishment
405,15.15260918935119,102.00536003620186,true,ChIJlz1WTs_LHjERi-N8pu5ezrw,Gas station,15.1423761,101.9970796,gas_station|point_of_interest|establishment
405,15.15260918935119,102.00536003620186,true,ChIJSeo9daLLHjERVUpG9xe7WYc,PT (Pattana Withat),15.1536355,102.0192816,gas_station|point_of_interest|establishment
406,15.15260918935119,102.11717290776755,true,ChIJ845pK-w0GTERuiq5ORIi5r0,ปั้มกล้วยสีทองจากคลังใหญ่,15.1436023,102.1031566,gas_station|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJn2CdLz40GTERs8bRMPkmmAo,Don Tha Witthaya School,15.146307,102.1439263,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJXy3zhCE0GTER3BpZmIv3Hm8,Ban Chan At School,15.143652,102.1581211,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJPbXYmiE0GTEREeHnQ55Ij0A,Ban Lao Phitthayakhom School,15.1437349,102.1583357,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJn2CdLz40GTERs8bRMPkmmAo,Don Tha Witthaya School,15.146307,102.1439263,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJXy3zhCE0GTER3BpZmIv3Hm8,Ban Chan At School,15.143652,102.1581211,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJPbXYmiE0GTEREeHnQ55Ij0A,Ban Lao Phitthayakhom School,15.1437349,102.1583357,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJn2CdLz40GTERs8bRMPkmmAo,Don Tha Witthaya School,15.146307,102.1439263,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJXy3zhCE0GTER3BpZmIv3Hm8,Ban Chan At School,15.143652,102.1581211,school|point_of_interest|establishment
407,15.15260918935119,102.14512612565898,false,ChIJPbXYmiE0GTEREeHnQ55Ij0A,Ban Lao Phitthayakhom School,15.1437349,102.1583357,school|point_of_interest|establishment
408,15.15260918935119,102.20103256144182,true,ChIJ14Gxwhg3GTERN7Z6xFNIowA,สถานีรถไฟหนองแมว,15.140786,102.2161168,gas_station|point_of_interest|establishment
409,15.15260918935119,102.22898577933324,true,ChIJ14Gxwhg3GTERN7Z6xFNIowA,สถานีรถไฟหนองแมว,15.140786,102.2161168,gas_station|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJOUezwUI5GTER0BZnBRlaiJY,Ban Don Chomphu School,15.1471096,102.3250959,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfVd8vl45GTERqEdVkPV48kY,อุ้ยคำ อาหารเหนือ โคราช,15.155146,102.327849,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTERlV2jnMDYefQ,Ban Plo Pon Mueang Thi (Pracha Rat Samakkhi) School,15.1688038,102.3340056,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTER3NZaZY8bZ6g,Ban Som Mittraphap Thi 93 School,15.1688038,102.3340056,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJOUezwUI5GTER0BZnBRlaiJY,Ban Don Chomphu School,15.1471096,102.3250959,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfVd8vl45GTERqEdVkPV48kY,อุ้ยคำ อาหารเหนือ โคราช,15.155146,102.327849,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTERlV2jnMDYefQ,Ban Plo Pon Mueang Thi (Pracha Rat Samakkhi) School,15.1688038,102.3340056,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTER3NZaZY8bZ6g,Ban Som Mittraphap Thi 93 School,15.1688038,102.3340056,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJOUezwUI5GTER0BZnBRlaiJY,Ban Don Chomphu School,15.1471096,102.3250959,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfVd8vl45GTERqEdVkPV48kY,อุ้ยคำ อาหารเหนือ โคราช,15.155146,102.327849,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTERlV2jnMDYefQ,Ban Plo Pon Mueang Thi (Pracha Rat Samakkhi) School,15.1688038,102.3340056,school|point_of_interest|establishment
410,15.15260918935119,102.34079865089893,false,ChIJfX8lO-U7GTER3NZaZY8bZ6g,Ban Som Mittraphap Thi 93 School,15.1688038,102.3340056,school|point_of_interest|establishment
411,15.15260918935119,102.50851795824747,true,ChIJN91atqMWGTERN-r97CG3Vik,Phi Mai Agriculture Cooperative Industrial Estate Limited,15.1569757,102.5101866,gas_station|point_of_interest|establishment
411,15.15260918935119,102.50851795824747,true,ChIJSYZxIKMWGTERTnK_v1WlsvU,Phi Mai Si Pho Thong Limited Partnership,15.1598146,102.5097634,gas_station|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJC5CbYJsOGTERmy1n2ypS8f4,Ban Lung Takhian School,15.14601,102.680506,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJn670n5wOGTERDx-AJXVfBGg,โรงเรียนบ้านหนองนกเขา,15.1460826,102.6805118,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJhRihn5wOGTERzSxpufDR6k4,โรงเรียนบ้านหนองสาย,15.1456011,102.6805869,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERdO_uiVDA68g,Rak Chat Pracha Bamrung School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERMfKYGq7wNxs,Ban Krathum Thaen School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJ5Z-P1_UOGTERjYBXb3Hn8uE,Wat Non Mai Daeng,15.169205,102.669745,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJC5CbYJsOGTERmy1n2ypS8f4,Ban Lung Takhian School,15.14601,102.680506,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJn670n5wOGTERDx-AJXVfBGg,โรงเรียนบ้านหนองนกเขา,15.1460826,102.6805118,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJhRihn5wOGTERzSxpufDR6k4,โรงเรียนบ้านหนองสาย,15.1456011,102.6805869,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERdO_uiVDA68g,Rak Chat Pracha Bamrung School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERMfKYGq7wNxs,Ban Krathum Thaen School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJ5Z-P1_UOGTERjYBXb3Hn8uE,Wat Non Mai Daeng,15.169205,102.669745,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJC5CbYJsOGTERmy1n2ypS8f4,Ban Lung Takhian School,15.14601,102.680506,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJn670n5wOGTERDx-AJXVfBGg,โรงเรียนบ้านหนองนกเขา,15.1460826,102.6805118,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJhRihn5wOGTERzSxpufDR6k4,โรงเรียนบ้านหนองสาย,15.1456011,102.6805869,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERdO_uiVDA68g,Rak Chat Pracha Bamrung School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJq1o-mZwOGTERMfKYGq7wNxs,Ban Krathum Thaen School,15.145319,102.6807356,school|point_of_interest|establishment
413,15.15260918935119,102.676237265596,false,ChIJ5Z-P1_UOGTERjYBXb3Hn8uE,Wat Non Mai Daeng,15.169205,102.669745,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJZVCiMzCnGTERZLAAVxMY1Zk,Ban Sakun School,15.1399592,102.8384794,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJCzAMjTCnGTERqB81RQGL-M8,"โรงเรียนบ้านสระคูณ ""สิริทัศน์ประชาสรรค์""",15.1413154,102.8364944,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJZVCiMzCnGTERZLAAVxMY1Zk,Ban Sakun School,15.1399592,102.8384794,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJCzAMjTCnGTERqB81RQGL-M8,"โรงเรียนบ้านสระคูณ ""สิริทัศน์ประชาสรรค์""",15.1413154,102.8364944,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJZVCiMzCnGTERZLAAVxMY1Zk,Ban Sakun School,15.1399592,102.8384794,school|point_of_interest|establishment
414,15.15260918935119,102.84395657294453,false,ChIJCzAMjTCnGTERqB81RQGL-M8,"โรงเรียนบ้านสระคูณ ""สิริทัศน์ประชาสรรค์""",15.1413154,102.8364944,school|point_of_interest|establishment
415,15.15260918935119,102.87190979083596,false,ChIJfZ276uymGTERlk_0sost8UM,Ban Nong Thaoka School,15.1593547,102.8712066,school|point_of_interest|establishment
415,15.15260918935119,102.87190979083596,false,ChIJfZ276uymGTERlk_0sost8UM,Ban Nong Thaoka School,15.1593547,102.8712066,school|point_of_interest|establishment
415,15.15260918935119,102.87190979083596,false,ChIJfZ276uymGTERlk_0sost8UM,Ban Nong Thaoka School,15.1593547,102.8712066,school|point_of_interest|establishment
416,15.15260918935119,103.01167588029307,false,ChIJI_7ciVe6GTERks18dJ5YZaQ,โรงเรียนไตรคามศรีอนุสรณ์,15.149911,103.006407,school|point_of_interest|establishment
416,15.15260918935119,103.01167588029307,false,ChIJI_7ciVe6GTERks18dJ5YZaQ,โรงเรียนไตรคามศรีอนุสรณ์,15.149911,103.006407,school|point_of_interest|establishment
416,15.15260918935119,103.01167588029307,false,ChIJI_7ciVe6GTERks18dJ5YZaQ,โรงเรียนไตรคามศรีอนุสรณ์,15.149911,103.006407,school|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJnfO7SgdgHjERHArvRdPFiXA,โรงพยาบาลส่งเสริมสุขภาพตำบลซับตะเคียน อ.ชัยบาดาล จ.ลพบุรี,15.118684,101.3373681,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJcVYyE4dfHjERHu7eHvyfIso,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลตำบลซับตะเคียน,15.11854930000001,101.3372787,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJTQZucodfHjER2iwkI5TwUKY,บ้านซับกระโดน,15.1318619,101.3317605,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJk7A3mgBgHjER5cyYcmAPAno,Ban Nong Ko Wittaya,15.1194549,101.338838,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJTQZucodfHjER2iwkI5TwUKY,บ้านซับกระโดน,15.1318619,101.3317605,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJk7A3mgBgHjER5cyYcmAPAno,Ban Nong Ko Wittaya,15.1194549,101.338838,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJTQZucodfHjER2iwkI5TwUKY,บ้านซับกระโดน,15.1318619,101.3317605,hospital|point_of_interest|establishment
417,15.125629541976146,101.33446320485461,false,ChIJk7A3mgBgHjER5cyYcmAPAno,Ban Nong Ko Wittaya,15.1194549,101.338838,hospital|point_of_interest|establishment
418,15.125629541976146,101.39036251200866,false,ChIJ5aQDdMmKHjERASGTPfSVslc,โรงเรียนบ้านปรางค์น้อย,15.1405746,101.3859367,school|point_of_interest|establishment
418,15.125629541976146,101.39036251200866,false,ChIJ5aQDdMmKHjERASGTPfSVslc,โรงเรียนบ้านปรางค์น้อย,15.1405746,101.3859367,school|point_of_interest|establishment
418,15.125629541976146,101.39036251200866,false,ChIJ5aQDdMmKHjERASGTPfSVslc,โรงเรียนบ้านปรางค์น้อย,15.1405746,101.3859367,school|point_of_interest|establishment
420,15.125629541976146,101.50216112631676,true,ChIJ6aLvtMnyHjERZg1V9KiPt5Q,สถานีบริการน้ำมันยิ่งเฮงเซอร์วิส,15.120337,101.5004106,gas_station|point_of_interest|establishment
